,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
22772,2020-07-10,dogecoin,doge,0.0,446234010.2,430964505.4
22773,2020-07-11,dogecoin,doge,0.0,476993604.72,277250306.09
22774,2020-07-12,dogecoin,doge,0.0,456300095.82,201664365.31
22775,2020-07-13,dogecoin,doge,0.0,393114320.46,129403955.59
22776,2020-07-14,dogecoin,doge,0.0,412799771.13,179141961.71
22777,2020-07-15,dogecoin,doge,0.0,387445086.56,140953982.77
22778,2020-07-16,dogecoin,doge,0.0,376069212.99,109574218.63
22779,2020-07-17,dogecoin,doge,0.0,384482519.55,119584581.52
22780,2020-07-18,dogecoin,doge,0.0,441694537.24,120670354.19
22781,2020-07-19,dogecoin,doge,0.0,425081838.33,245241741.09
22782,2020-07-20,dogecoin,doge,0.0,405839356.53,183481047.84
22783,2020-07-21,dogecoin,doge,0.0,414595539.23,158255255.36
22784,2020-07-22,dogecoin,doge,0.0,412054060.24,150316468.6
22785,2020-07-23,dogecoin,doge,0.0,413572228.78,103035469.49
22786,2020-07-24,dogecoin,doge,0.0,404728572.06,108172720.39
22787,2020-07-25,dogecoin,doge,0.0,410561866.68,112909917.13
22788,2020-07-26,dogecoin,doge,0.0,406154075.02,111134958.56
22789,2020-07-27,dogecoin,doge,0.0,392352069.92,106754750.66
22790,2020-07-28,dogecoin,doge,0.0,401849911.39,116948209.71
22791,2020-07-29,dogecoin,doge,0.0,398101909.34,101675133.6
22792,2020-07-30,dogecoin,doge,0.0,406372448.38,96494494.64
22793,2020-07-31,dogecoin,doge,0.0,402780720.33,97619245.17
22794,2020-08-01,dogecoin,doge,0.0,467039121.4,87495378.94
22795,2020-08-02,dogecoin,doge,0.0,420429350.21,189722236.96
22796,2020-08-03,dogecoin,doge,0.0,425536506.2,134791619.62
22797,2020-08-04,dogecoin,doge,0.0,444138455.13,107337870.17
22798,2020-08-05,dogecoin,doge,0.0,440880176.56,119131130.29
22799,2020-08-06,dogecoin,doge,0.0,446347339.18,118440406.69
22800,2020-08-07,dogecoin,doge,0.0,437682076.25,106062511.96
22801,2020-08-08,dogecoin,doge,0.0,440037972.97,172595668.74
22802,2020-08-09,dogecoin,doge,0.0,435018819.25,174507223.34
22803,2020-08-10,dogecoin,doge,0.0,438993651.57,156911879.51
22804,2020-08-11,dogecoin,doge,0.0,426851729.62,165789779.0
22805,2020-08-12,dogecoin,doge,0.0,435477570.88,166589721.13
22806,2020-08-13,dogecoin,doge,0.0,436270064.48,192483772.68
22807,2020-08-14,dogecoin,doge,0.0,448655549.22,186884064.62
22808,2020-08-15,dogecoin,doge,0.0,444957534.84,168616112.53
22809,2020-08-16,dogecoin,doge,0.0,444060855.26,139339381.52
22810,2020-08-17,dogecoin,doge,0.0,453754467.05,153938645.15
22811,2020-08-18,dogecoin,doge,0.0,441006364.91,156313175.63
22812,2020-08-19,dogecoin,doge,0.0,430662605.57,164627570.37
22813,2020-08-20,dogecoin,doge,0.0,433986248.28,156615204.08
22814,2020-08-21,dogecoin,doge,0.0,426368126.73,173128139.12
22815,2020-08-22,dogecoin,doge,0.0,433687186.87,175010652.25
22816,2020-08-23,dogecoin,doge,0.0,429382341.73,159336753.37
22817,2020-08-24,dogecoin,doge,0.0,427299861.99,137749412.28
22818,2020-08-25,dogecoin,doge,0.0,414344678.96,155243881.13
22819,2020-08-26,dogecoin,doge,0.0,414322072.15,156830695.33
22820,2020-08-27,dogecoin,doge,0.0,402012074.81,170734081.22
22821,2020-08-28,dogecoin,doge,0.0,411882061.83,169144169.74
22822,2020-08-29,dogecoin,doge,0.0,413541572.64,183848935.6
22823,2020-08-30,dogecoin,doge,0.0,414616017.25,193821341.13
22824,2020-08-31,dogecoin,doge,0.0,405652921.38,176682135.61
22825,2020-09-01,dogecoin,doge,0.0,410342291.91,184353787.47
22826,2020-09-02,dogecoin,doge,0.0,389604298.36,188077468.07
22827,2020-09-03,dogecoin,doge,0.0,351549697.71,119362426.63
22828,2020-09-04,dogecoin,doge,0.0,366711396.71,138600098.46
22829,2020-09-05,dogecoin,doge,0.0,346063586.94,141872359.2
22830,2020-09-06,dogecoin,doge,0.0,349731791.61,138532132.69
22831,2020-09-07,dogecoin,doge,0.0,356752788.76,160023366.51
22832,2020-09-08,dogecoin,doge,0.0,348215107.45,169336090.83
22833,2020-09-09,dogecoin,doge,0.0,350661184.77,152411543.57
22834,2020-09-10,dogecoin,doge,0.0,354979160.44,115436169.99
22835,2020-09-11,dogecoin,doge,0.0,352758323.59,163488674.72
22836,2020-09-12,dogecoin,doge,0.0,355632828.29,150887311.42
22837,2020-09-13,dogecoin,doge,0.0,350719443.04,134048169.57
22838,2020-09-14,dogecoin,doge,0.0,353129088.15,132954530.0
22839,2020-09-15,dogecoin,doge,0.0,357370626.05,146588554.09
22840,2020-09-16,dogecoin,doge,0.0,356002618.95,130436953.49
22841,2020-09-17,dogecoin,doge,0.0,355887623.25,155392568.25
22842,2020-09-18,dogecoin,doge,0.0,351370413.66,170633292.34
22843,2020-09-19,dogecoin,doge,0.0,352026916.76,155984975.19
22844,2020-09-20,dogecoin,doge,0.0,350172659.25,157760533.22
22845,2020-09-21,dogecoin,doge,0.0,332685818.35,165563595.52
22846,2020-09-22,dogecoin,doge,0.0,333107659.33,129491987.07
22847,2020-09-23,dogecoin,doge,0.0,321232114.94,109840858.14
22848,2020-09-24,dogecoin,doge,0.0,333546263.36,87446068.04
22849,2020-09-25,dogecoin,doge,0.0,340940106.61,122307586.18
22850,2020-09-26,dogecoin,doge,0.0,341467884.02,133860798.52
22851,2020-09-27,dogecoin,doge,0.0,342050718.06,116122723.58
22852,2020-09-28,dogecoin,doge,0.0,335439035.24,85237003.64
22853,2020-09-29,dogecoin,doge,0.0,337793589.39,108007301.81
22854,2020-09-30,dogecoin,doge,0.0,333197389.77,117696788.02
22855,2020-10-01,dogecoin,doge,0.0,332691524.26,113949670.58
22856,2020-10-02,dogecoin,doge,0.0,326849474.34,125254206.5
22857,2020-10-03,dogecoin,doge,0.0,328320976.94,137496941.34
22858,2020-10-04,dogecoin,doge,0.0,333330546.64,127186814.3
22859,2020-10-05,dogecoin,doge,0.0,330997825.18,103115065.46
22860,2020-10-06,dogecoin,doge,0.0,329890404.19,141202488.91
22861,2020-10-07,dogecoin,doge,0.0,327397083.31,116780007.82
22862,2020-10-08,dogecoin,doge,0.0,328086240.92,126750694.88
22863,2020-10-09,dogecoin,doge,0.0,335713884.67,108287118.3
22864,2020-10-10,dogecoin,doge,0.0,336574307.32,102421984.71
22865,2020-10-11,dogecoin,doge,0.0,337894411.07,98879401.7
22866,2020-10-12,dogecoin,doge,0.0,339394535.62,105760362.35
22867,2020-10-13,dogecoin,doge,0.0,334010355.15,98587197.65
22868,2020-10-14,dogecoin,doge,0.0,335281826.08,81979158.31
22869,2020-10-15,dogecoin,doge,0.0,328138628.77,92411042.54
22870,2020-10-16,dogecoin,doge,0.0,330748499.55,83563068.91
22871,2020-10-17,dogecoin,doge,0.0,328237703.8,114388487.42
22872,2020-10-18,dogecoin,doge,0.0,329291126.36,129773084.69
22873,2020-10-19,dogecoin,doge,0.0,329815560.67,74475416.65
22874,2020-10-20,dogecoin,doge,0.0,328009972.91,89163323.22
22875,2020-10-21,dogecoin,doge,0.0,331735170.67,59221115.13
22876,2020-10-22,dogecoin,doge,0.0,336635193.73,41535361.1
22877,2020-10-23,dogecoin,doge,0.0,336385839.29,44994737.56
22878,2020-10-24,dogecoin,doge,0.0,334863453.18,46544309.46
22879,2020-10-25,dogecoin,doge,0.0,336656207.2,46390496.96
22880,2020-10-26,dogecoin,doge,0.0,339025558.38,55959552.67
22881,2020-10-27,dogecoin,doge,0.0,339492203.5,102845432.32
22882,2020-10-28,dogecoin,doge,0.0,328654738.8,73738233.19
22883,2020-10-29,dogecoin,doge,0.0,328650433.63,74612874.15
22884,2020-10-30,dogecoin,doge,0.0,328568259.1,66466906.62
22885,2020-10-31,dogecoin,doge,0.0,325251670.12,59934492.55
22886,2020-11-01,dogecoin,doge,0.0,326802903.11,59252178.2
22887,2020-11-02,dogecoin,doge,0.0,320474308.66,53350848.39
22888,2020-11-03,dogecoin,doge,0.0,319863845.11,55521138.65
22889,2020-11-04,dogecoin,doge,0.0,319758149.1,68660359.68
22890,2020-11-05,dogecoin,doge,0.0,336504090.41,69983438.68
22891,2020-11-06,dogecoin,doge,0.0,350155278.82,70147423.33
22892,2020-11-07,dogecoin,doge,0.0,336953267.1,90412509.79
22893,2020-11-08,dogecoin,doge,0.0,345344778.94,69340167.16
22894,2020-11-09,dogecoin,doge,0.0,339595729.99,46106797.07
22895,2020-11-10,dogecoin,doge,0.0,351265740.47,54172574.14
22896,2020-11-11,dogecoin,doge,0.0,351348658.45,62506709.23
22897,2020-11-12,dogecoin,doge,0.0,354103512.56,55166842.78
22898,2020-11-13,dogecoin,doge,0.0,360686896.26,42492330.17
22899,2020-11-14,dogecoin,doge,0.0,349939417.55,49101076.28
22900,2020-11-15,dogecoin,doge,0.0,353448378.85,49169560.31
22901,2020-11-16,dogecoin,doge,0.0,368108023.49,43634951.13
22902,2020-11-17,dogecoin,doge,0.0,374357159.73,65269355.51
22903,2020-11-18,dogecoin,doge,0.0,371288621.36,66560629.13
22904,2020-11-19,dogecoin,doge,0.0,369373741.7,62937646.14
22905,2020-11-20,dogecoin,doge,0.0,380219646.05,74924639.18
22906,2020-11-21,dogecoin,doge,0.0,446351399.57,81530241.22
22907,2020-11-22,dogecoin,doge,0.0,430016060.34,185253838.18
22908,2020-11-23,dogecoin,doge,0.0,456754683.77,156220975.87
22909,2020-11-24,dogecoin,doge,0.0,528521952.25,132541741.03
22910,2020-11-25,dogecoin,doge,0.0,473486067.79,274092977.66
22911,2020-11-26,dogecoin,doge,0.0,413451233.05,188627821.48
22912,2020-11-27,dogecoin,doge,0.0,417659896.28,175112452.39
22913,2020-11-28,dogecoin,doge,0.0,434604524.09,113629477.97
22914,2020-11-29,dogecoin,doge,0.0,434295427.59,97440479.41
22915,2020-11-30,dogecoin,doge,0.0,453349206.1,84050075.99
22916,2020-12-01,dogecoin,doge,0.0,427180904.97,99796545.0
22917,2020-12-02,dogecoin,doge,0.0,430431470.51,109457481.32
22918,2020-12-03,dogecoin,doge,0.0,436200080.27,84065260.3
22919,2020-12-04,dogecoin,doge,0.0,421462226.41,79865143.7
22920,2020-12-05,dogecoin,doge,0.0,432447333.42,73957627.45
22921,2020-12-06,dogecoin,doge,0.0,431572835.71,71160003.76
22922,2020-12-07,dogecoin,doge,0.0,426848799.3,64970453.94
22923,2020-12-08,dogecoin,doge,0.0,407375728.09,66960746.87
22924,2020-12-09,dogecoin,doge,0.0,402070260.71,72979848.28
22925,2020-12-10,dogecoin,doge,0.0,397073749.55,74879642.22
22926,2020-12-11,dogecoin,doge,0.0,392528272.45,64835102.01
22927,2020-12-12,dogecoin,doge,0.0,403838360.46,72096645.26
22928,2020-12-13,dogecoin,doge,0.0,416084732.45,66469333.31
22929,2020-12-14,dogecoin,doge,0.0,411207642.4,64356676.74
22930,2020-12-15,dogecoin,doge,0.0,409873944.73,61430801.47
22931,2020-12-16,dogecoin,doge,0.0,437240009.93,66017115.98
22932,2020-12-17,dogecoin,doge,0.0,475313350.47,72803217.64
22933,2020-12-18,dogecoin,doge,0.0,487874217.16,180330384.26
22934,2020-12-19,dogecoin,doge,0.0,500738033.81,128526320.89
22935,2020-12-20,dogecoin,doge,0.0,588981009.27,126133587.16
22936,2020-12-21,dogecoin,doge,0.0,612762329.83,436625609.74
22937,2020-12-22,dogecoin,doge,0.0,578585500.05,582692436.0
22938,2020-12-23,dogecoin,doge,0.0,493809267.62,236179119.02
22939,2020-12-24,dogecoin,doge,0.0,583605834.24,185987455.01
22940,2020-12-25,dogecoin,doge,0.0,585882282.24,182926718.74
22941,2020-12-26,dogecoin,doge,0.0,576604270.32,154364516.27
22942,2020-12-27,dogecoin,doge,0.0,587180822.76,161587640.97
22943,2020-12-28,dogecoin,doge,0.0,585343439.16,165317270.53
22944,2020-12-29,dogecoin,doge,0.0,571481132.32,132681365.8
22945,2020-12-30,dogecoin,doge,0.0,591471700.06,137019167.9
22946,2020-12-31,dogecoin,doge,0.0,597887560.83,138903963.94
22947,2021-01-01,dogecoin,doge,0.0,707576207.99,127614763.74
22948,2021-01-02,dogecoin,doge,0.01,1354819956.94,244607103.81
22949,2021-01-03,dogecoin,doge,0.01,1288354839.39,3117161274.36
22950,2021-01-04,dogecoin,doge,0.01,1226307420.34,2306838510.68
22951,2021-01-05,dogecoin,doge,0.01,1257877104.27,1238833461.16
22952,2021-01-06,dogecoin,doge,0.01,1331066850.69,643097357.73
22953,2021-01-07,dogecoin,doge,0.01,1249855746.98,699719977.72
22954,2021-01-08,dogecoin,doge,0.01,1264295435.65,505843512.67
22955,2021-01-09,dogecoin,doge,0.01,1306799490.51,423947676.85
22956,2021-01-10,dogecoin,doge,0.01,1263664502.94,483402082.2
22957,2021-01-11,dogecoin,doge,0.01,1132719253.99,430989178.52
22958,2021-01-12,dogecoin,doge,0.01,1022224680.74,561767456.65
22959,2021-01-13,dogecoin,doge,0.01,1106626599.02,343428360.72
22960,2021-01-14,dogecoin,doge,0.01,1211261062.4,279274226.8
22961,2021-01-15,dogecoin,doge,0.01,1193371729.6,475592505.29
22962,2021-01-16,dogecoin,doge,0.01,1185636962.33,443710335.69
22963,2021-01-17,dogecoin,doge,0.01,1155387088.77,358598771.05
22964,2021-01-18,dogecoin,doge,0.01,1180603793.09,331381092.95
22965,2021-01-19,dogecoin,doge,0.01,1158893557.14,292476114.03
22966,2021-01-20,dogecoin,doge,0.01,1158148986.9,325744395.58
22967,2021-01-21,dogecoin,doge,0.01,1044842777.69,313732430.35
22968,2021-01-22,dogecoin,doge,0.01,1087438950.41,297156190.46
22969,2021-01-23,dogecoin,doge,0.01,1098138943.88,293811759.97
22970,2021-01-24,dogecoin,doge,0.01,1118023169.96,264407165.96
22971,2021-01-25,dogecoin,doge,0.01,1072613319.77,255272293.74
22972,2021-01-26,dogecoin,doge,0.01,1053619538.52,236268070.56
22973,2021-01-27,dogecoin,doge,0.01,948845594.16,211765468.69
22974,2021-01-28,dogecoin,doge,0.01,4182699292.64,221445009.68
22975,2021-01-29,dogecoin,doge,0.03,6067971852.13,14941040931.5
22976,2021-01-30,dogecoin,doge,0.05,3654877536.82,21756143387.81
22977,2021-01-31,dogecoin,doge,0.03,4920829029.0,7417688490.91
22978,2021-02-01,dogecoin,doge,0.04,4433684615.53,7755101291.85
22979,2021-02-02,dogecoin,doge,0.03,4054295191.83,4656523408.61
22980,2021-02-03,dogecoin,doge,0.03,4699500064.5,2444614954.71
22981,2021-02-04,dogecoin,doge,0.04,6810395814.46,2696782677.68
22982,2021-02-05,dogecoin,doge,0.05,6033220883.17,12004482929.73
22983,2021-02-06,dogecoin,doge,0.05,7271788223.66,5160805640.58
22984,2021-02-07,dogecoin,doge,0.06,10271067765.04,5679785681.17
22985,2021-02-08,dogecoin,doge,0.08,10164021992.65,13793129134.68
22986,2021-02-09,dogecoin,doge,0.08,8978311025.67,10823807112.49
22987,2021-02-10,dogecoin,doge,0.07,9381046299.07,6181134722.82
22988,2021-02-11,dogecoin,doge,0.07,8951728841.13,6304018582.05
22989,2021-02-12,dogecoin,doge,0.07,8937647950.7,3377206172.4
22990,2021-02-13,dogecoin,doge,0.07,8583843025.68,3548414348.68
22991,2021-02-14,dogecoin,doge,0.07,7963525499.22,2275047526.1
22992,2021-02-15,dogecoin,doge,0.06,7306725577.54,3318277601.18
22993,2021-02-16,dogecoin,doge,0.06,6943871270.69,4042454025.18
22994,2021-02-17,dogecoin,doge,0.05,6256910635.59,2717472447.19
22995,2021-02-18,dogecoin,doge,0.05,7729583761.28,2259698807.77
22996,2021-02-19,dogecoin,doge,0.06,7128326860.06,4660795048.42
22997,2021-02-20,dogecoin,doge,0.06,7082310129.66,3048336602.09
22998,2021-02-21,dogecoin,doge,0.06,7345301352.43,3342539175.64
22999,2021-02-22,dogecoin,doge,0.06,6873239454.79,2723241990.44
23000,2021-02-23,dogecoin,doge,0.05,6103500677.28,3430333609.09
23001,2021-02-24,dogecoin,doge,0.05,7332961500.88,2366851289.09
23002,2021-02-25,dogecoin,doge,0.06,6454021311.8,4399443852.86
23003,2021-02-26,dogecoin,doge,0.05,6487737133.94,2469967978.24
23004,2021-02-27,dogecoin,doge,0.05,6538921364.48,1862673178.03
23005,2021-02-28,dogecoin,doge,0.05,6201387146.83,1478258321.66
23006,2021-03-01,dogecoin,doge,0.05,6561571713.1,1576893240.52
23007,2021-03-02,dogecoin,doge,0.05,6517554437.52,1652399316.06
23008,2021-03-03,dogecoin,doge,0.05,6527074840.47,1424572957.21
23009,2021-03-04,dogecoin,doge,0.05,6449361941.49,1233795413.87
23010,2021-03-05,dogecoin,doge,0.05,6421657994.01,1337710788.13
23011,2021-03-06,dogecoin,doge,0.05,6545855781.14,1358502535.71
23012,2021-03-07,dogecoin,doge,0.05,6657773355.54,1561141043.92
23013,2021-03-08,dogecoin,doge,0.05,7776184982.66,1014195811.44
23014,2021-03-09,dogecoin,doge,0.06,7446831674.7,3627421088.76
23015,2021-03-10,dogecoin,doge,0.06,7232723297.05,2529486917.69
23016,2021-03-11,dogecoin,doge,0.06,7201587925.22,1677010512.27
23017,2021-03-12,dogecoin,doge,0.06,7094349920.74,1390253342.51
23018,2021-03-13,dogecoin,doge,0.06,7750447457.35,1349377295.22
23019,2021-03-14,dogecoin,doge,0.06,7610317577.68,1908931773.5
23020,2021-03-15,dogecoin,doge,0.06,7324737827.11,2759123151.69
23021,2021-03-16,dogecoin,doge,0.06,7556337741.53,1743281980.17
23022,2021-03-17,dogecoin,doge,0.06,7517749272.84,1451939102.76
23023,2021-03-18,dogecoin,doge,0.06,7429523848.35,989940708.87
23024,2021-03-19,dogecoin,doge,0.06,7528469476.7,990194953.95
23025,2021-03-20,dogecoin,doge,0.06,7634534867.58,1081897762.4
23026,2021-03-21,dogecoin,doge,0.06,7393832359.19,1130635906.12
23027,2021-03-22,dogecoin,doge,0.06,7186846705.62,947849286.06
23028,2021-03-23,dogecoin,doge,0.06,6929411775.53,895730939.66
23029,2021-03-24,dogecoin,doge,0.05,6729987270.27,995604160.68
23030,2021-03-25,dogecoin,doge,0.05,6575327768.22,1043427664.38
23031,2021-03-26,dogecoin,doge,0.05,6940289324.52,1229615850.98
23032,2021-03-27,dogecoin,doge,0.05,6962666597.67,834542001.46
23033,2021-03-28,dogecoin,doge,0.05,7015286857.66,1017584672.34
23034,2021-03-29,dogecoin,doge,0.05,7079729288.07,833678868.39
23035,2021-03-30,dogecoin,doge,0.05,7046811980.47,933464547.98
23036,2021-03-31,dogecoin,doge,0.05,7014689872.85,1141286834.29
23037,2021-04-01,dogecoin,doge,0.05,7924888032.65,1042337641.23
23038,2021-04-02,dogecoin,doge,0.06,7507812667.99,5955711021.81
23039,2021-04-03,dogecoin,doge,0.06,7298466978.79,2448301264.83
23040,2021-04-04,dogecoin,doge,0.06,7463266115.92,1457244564.04
23041,2021-04-05,dogecoin,doge,0.06,7715037291.55,1303803800.17
23042,2021-04-06,dogecoin,doge,0.06,8342298639.84,1822202972.95
23043,2021-04-07,dogecoin,doge,0.06,7655108665.35,2979685710.64
23044,2021-04-08,dogecoin,doge,0.06,7962866152.08,2977233569.25
23045,2021-04-09,dogecoin,doge,0.06,7936596412.16,1254061265.49
23046,2021-04-10,dogecoin,doge,0.06,8249317321.21,1235176274.21
23047,2021-04-11,dogecoin,doge,0.06,9687276639.09,1492859570.06
23048,2021-04-12,dogecoin,doge,0.07,9196724800.29,6594980841.26
23049,2021-04-13,dogecoin,doge,0.07,12113258471.4,2913823058.74
23050,2021-04-14,dogecoin,doge,0.09,15701118351.14,7372508506.91
23051,2021-04-15,dogecoin,doge,0.12,22780764221.12,19595646413.9
23052,2021-04-16,dogecoin,doge,0.18,48767205447.02,17675455194.45
23053,2021-04-17,dogecoin,doge,0.37,37483584821.5,50960650646.95
23054,2021-04-18,dogecoin,doge,0.29,41360056945.15,30301421158.36
23055,2021-04-19,dogecoin,doge,0.32,53086953475.87,23753545992.45
23056,2021-04-20,dogecoin,doge,0.41,43064103591.27,30847872453.91
23057,2021-04-21,dogecoin,doge,0.33,39871679937.56,28256320646.67
23058,2021-04-22,dogecoin,doge,0.31,34105735062.87,11245621590.88
23059,2021-04-23,dogecoin,doge,0.26,32231128597.06,12372638669.79
23060,2021-04-24,dogecoin,doge,0.25,34979989821.78,17283487906.4
23061,2021-04-25,dogecoin,doge,0.27,33051358529.95,10807971320.65
23062,2021-04-26,dogecoin,doge,0.25,35161130278.75,6742402256.8
23063,2021-04-27,dogecoin,doge,0.27,35151669024.75,6413613556.85
23064,2021-04-28,dogecoin,doge,0.27,41743974977.66,4324871046.88
23065,2021-04-29,dogecoin,doge,0.32,39626179176.75,15310415976.01
23066,2021-04-30,dogecoin,doge,0.31,43856109572.5,5635975307.34
23067,2021-05-01,dogecoin,doge,0.34,50748955079.41,5791678085.73
23068,2021-05-02,dogecoin,doge,0.39,49014916719.25,11619063047.26
23069,2021-05-03,dogecoin,doge,0.38,57139646560.0,9009865374.51
23070,2021-05-04,dogecoin,doge,0.44,71252122861.9,11357873988.21
23071,2021-05-05,dogecoin,doge,0.54,84871718669.88,39500407577.69
23072,2021-05-06,dogecoin,doge,0.66,75249721642.54,44644519734.09
23073,2021-05-07,dogecoin,doge,0.58,88794768977.21,19023046812.15
23074,2021-05-08,dogecoin,doge,0.68,82064020248.15,31623843002.0
23075,2021-05-09,dogecoin,doge,0.63,74368118240.11,29418365423.12
23076,2021-05-10,dogecoin,doge,0.57,58441555673.07,49053292485.48
23077,2021-05-11,dogecoin,doge,0.45,64355971521.32,17200364811.11
23078,2021-05-12,dogecoin,doge,0.5,53796102921.29,15290083250.54
23079,2021-05-13,dogecoin,doge,0.42,63357827989.87,10742618800.49
23080,2021-05-14,dogecoin,doge,0.49,73202813078.19,20865846832.96
23081,2021-05-15,dogecoin,doge,0.56,65685563368.05,21034363818.13
23082,2021-05-16,dogecoin,doge,0.51,66881415608.25,10494108534.65
23083,2021-05-17,dogecoin,doge,0.52,62893452095.6,9989157880.48
23084,2021-05-18,dogecoin,doge,0.49,62100584438.78,8093369123.18
23085,2021-05-19,dogecoin,doge,0.48,43923278362.93,5522377790.0
23086,2021-05-20,dogecoin,doge,0.34,51586844260.3,15977305882.23
23087,2021-05-21,dogecoin,doge,0.4,45925318261.54,13713074555.67
23088,2021-05-22,dogecoin,doge,0.35,44531404175.96,8361664796.16
23089,2021-05-23,dogecoin,doge,0.34,40114225403.32,6521890070.47
23090,2021-05-24,dogecoin,doge,0.31,47102789101.96,8460153798.91
23091,2021-05-25,dogecoin,doge,0.36,44763375247.72,8184613092.92
23092,2021-05-26,dogecoin,doge,0.34,45956150665.45,6514659543.44
23093,2021-05-27,dogecoin,doge,0.35,43320992017.75,4005070154.33
23094,2021-05-28,dogecoin,doge,0.33,40423846903.22,3057688715.14
23095,2021-05-29,dogecoin,doge,0.31,39595872237.67,4023491237.94
23096,2021-05-30,dogecoin,doge,0.3,39123526701.49,3392384686.18
23097,2021-05-31,dogecoin,doge,0.3,42392462477.41,2927395691.95
23098,2021-06-01,dogecoin,doge,0.33,48461329054.12,2987098922.83
23099,2021-06-02,dogecoin,doge,0.37,55454564158.65,6733327602.35
23100,2021-06-03,dogecoin,doge,0.43,51688479012.04,12390396037.57
23101,2021-06-04,dogecoin,doge,0.4,49058017296.19,7531474357.21
23102,2021-06-05,dogecoin,doge,0.38,48141414070.34,6625853841.88
23103,2021-06-06,dogecoin,doge,0.37,48392042543.56,4141408439.97
23104,2021-06-07,dogecoin,doge,0.37,43700362808.44,2150393720.38
23105,2021-06-08,dogecoin,doge,0.33,42547609072.22,3149988270.97
23106,2021-06-09,dogecoin,doge,0.33,44769090935.44,4351006875.78
23107,2021-06-10,dogecoin,doge,0.34,42852644186.12,3815915047.71
23108,2021-06-11,dogecoin,doge,0.33,41211526346.24,2902010287.19
