timestamp,symbol,open,high,low,close,volume
2023-02-12,dogecoin,0.08,0.09,0.08,0.08,932273677.0
2023-02-13,dogecoin,0.08,0.09,0.08,0.08,1742593714.0
2023-02-14,dogecoin,0.08,0.08,0.08,0.08,785765214.0
2023-02-15,dogecoin,0.08,0.09,0.08,0.09,1906740485.0
2023-02-16,dogecoin,0.09,0.09,0.08,0.08,1730290902.0
2023-02-17,dogecoin,0.08,0.09,0.08,0.09,778220031.0
2023-02-18,dogecoin,0.09,0.09,0.09,0.09,741187928.0
2023-02-19,dogecoin,0.09,0.09,0.09,0.09,933849140.0
2023-02-20,dogecoin,0.09,0.09,0.09,0.09,774767125.0
2023-02-21,dogecoin,0.09,0.09,0.08,0.09,984199238.0
2023-02-22,dogecoin,0.09,0.09,0.08,0.09,1754704513.0
2023-02-23,dogecoin,0.09,0.09,0.08,0.08,708234194.0
2023-02-24,dogecoin,0.08,0.08,0.08,0.08,1006076322.0
2023-02-25,dogecoin,0.08,0.08,0.08,0.08,671481093.0
2023-02-26,dogecoin,0.08,0.08,0.08,0.08,375150914.0
2023-02-27,dogecoin,0.08,0.08,0.08,0.08,535217985.0
2023-02-28,dogecoin,0.08,0.08,0.08,0.08,782956200.0
2023-03-01,dogecoin,0.08,0.08,0.08,0.08,449680442.0
2023-03-02,dogecoin,0.08,0.08,0.08,0.08,396580116.0
2023-03-03,dogecoin,0.08,0.08,0.07,0.08,1391618480.0
2023-03-04,dogecoin,0.08,0.08,0.07,0.07,646573785.0
2023-03-05,dogecoin,0.07,0.08,0.07,0.07,473247429.0
2023-03-06,dogecoin,0.07,0.08,0.07,0.07,601290505.0
2023-03-07,dogecoin,0.07,0.08,0.07,0.07,715751875.0
2023-03-08,dogecoin,0.07,0.07,0.07,0.07,710430111.0
2023-03-09,dogecoin,0.07,0.07,0.06,0.07,1514038685.0
2023-03-10,dogecoin,0.07,0.07,0.06,0.07,1320901834.0
2023-03-11,dogecoin,0.07,0.07,0.06,0.07,1096354085.0
2023-03-12,dogecoin,0.07,0.07,0.07,0.07,950190978.0
2023-03-13,dogecoin,0.07,0.07,0.07,0.07,1285142360.0
2023-03-14,dogecoin,0.07,0.08,0.07,0.07,1507610170.0
2023-03-15,dogecoin,0.07,0.08,0.07,0.07,1326712138.0
2023-03-16,dogecoin,0.07,0.07,0.07,0.07,842159396.0
2023-03-17,dogecoin,0.07,0.08,0.07,0.08,1234974838.0
2023-03-18,dogecoin,0.08,0.08,0.07,0.07,1383588746.0
2023-03-19,dogecoin,0.07,0.08,0.07,0.07,818390779.0
2023-03-20,dogecoin,0.07,0.08,0.07,0.07,1079402871.0
2023-03-21,dogecoin,0.07,0.08,0.07,0.08,1544655030.0
2023-03-22,dogecoin,0.08,0.08,0.07,0.07,1912919819.0
2023-03-23,dogecoin,0.07,0.08,0.07,0.08,1770056622.0
2023-03-24,dogecoin,0.08,0.08,0.07,0.07,836571352.0
2023-03-25,dogecoin,0.07,0.08,0.07,0.07,658593695.0
2023-03-26,dogecoin,0.07,0.08,0.07,0.07,480451959.0
2023-03-27,dogecoin,0.07,0.08,0.07,0.07,1127427328.0
2023-03-28,dogecoin,0.07,0.07,0.07,0.07,644358903.0
2023-03-29,dogecoin,0.07,0.08,0.07,0.08,1004337728.0
2023-03-30,dogecoin,0.08,0.08,0.07,0.07,827561063.0
2023-03-31,dogecoin,0.07,0.08,0.07,0.08,838503016.0
2023-04-01,dogecoin,0.08,0.08,0.08,0.08,1854882421.0
2023-04-02,dogecoin,0.08,0.09,0.08,0.08,2199172283.0
2023-04-03,dogecoin,0.08,0.1,0.08,0.1,8818532284.0
2023-04-04,dogecoin,0.1,0.1,0.09,0.1,7327021779.0
2023-04-05,dogecoin,0.1,0.1,0.09,0.09,3340986573.0
2023-04-06,dogecoin,0.09,0.09,0.08,0.09,3278113280.0
2023-04-07,dogecoin,0.09,0.09,0.08,0.08,2228211181.0
2023-04-08,dogecoin,0.08,0.08,0.08,0.08,1218517909.0
2023-04-09,dogecoin,0.08,0.08,0.08,0.08,922447755.0
2023-04-10,dogecoin,0.08,0.09,0.08,0.08,948759612.0
2023-04-11,dogecoin,0.08,0.09,0.08,0.08,1001623427.0
2023-04-12,dogecoin,0.08,0.09,0.08,0.08,1733885327.0
2023-04-13,dogecoin,0.08,0.09,0.08,0.09,1824584606.0
2023-04-14,dogecoin,0.09,0.09,0.09,0.09,2129880806.0
2023-04-15,dogecoin,0.09,0.09,0.09,0.09,873116413.0
2023-04-16,dogecoin,0.09,0.09,0.09,0.09,1204599668.0
2023-04-17,dogecoin,0.09,0.09,0.09,0.09,2941097287.0
2023-04-18,dogecoin,0.09,0.1,0.09,0.09,1670819556.0
2023-04-19,dogecoin,0.09,0.09,0.08,0.09,2757696460.0
2023-04-20,dogecoin,0.09,0.09,0.08,0.08,4572088496.0
2023-04-21,dogecoin,0.08,0.08,0.08,0.08,2208532603.0
2023-04-22,dogecoin,0.08,0.08,0.08,0.08,807742799.0
2023-04-23,dogecoin,0.08,0.08,0.08,0.08,776127337.0
2023-04-24,dogecoin,0.08,0.08,0.08,0.08,835608693.0
2023-04-25,dogecoin,0.08,0.08,0.08,0.08,649768816.0
2023-04-26,dogecoin,0.08,0.08,0.07,0.08,1881668380.0
2023-04-27,dogecoin,0.08,0.08,0.08,0.08,1030067337.0
2023-04-28,dogecoin,0.08,0.08,0.08,0.08,490310858.0
2023-04-29,dogecoin,0.08,0.08,0.08,0.08,590694438.0
2023-04-30,dogecoin,0.08,0.08,0.08,0.08,585421236.0
2023-05-01,dogecoin,0.08,0.08,0.08,0.08,687515788.0
2023-05-02,dogecoin,0.08,0.08,0.08,0.08,429294264.0
2023-05-03,dogecoin,0.08,0.08,0.08,0.08,666847319.0
2023-05-04,dogecoin,0.08,0.08,0.08,0.08,521626133.0
2023-05-05,dogecoin,0.08,0.08,0.08,0.08,751560591.0
2023-05-06,dogecoin,0.08,0.08,0.08,0.08,866161917.0
2023-05-07,dogecoin,0.08,0.08,0.08,0.08,440286253.0
2023-05-08,dogecoin,0.08,0.08,0.07,0.07,1086840054.0
2023-05-09,dogecoin,0.07,0.07,0.07,0.07,581336500.0
2023-05-10,dogecoin,0.07,0.07,0.07,0.07,830157442.0
2023-05-11,dogecoin,0.07,0.07,0.07,0.07,786571281.0
2023-05-12,dogecoin,0.07,0.07,0.07,0.07,977393789.0
2023-05-13,dogecoin,0.07,0.07,0.07,0.07,331390133.0
2023-05-14,dogecoin,0.07,0.07,0.07,0.07,239907331.0
2023-05-15,dogecoin,0.07,0.07,0.07,0.07,501437549.0
2023-05-16,dogecoin,0.07,0.07,0.07,0.07,356844405.0
2023-05-17,dogecoin,0.07,0.08,0.07,0.07,763341382.0
2023-05-18,dogecoin,0.07,0.07,0.07,0.07,792415671.0
2023-05-19,dogecoin,0.07,0.07,0.07,0.07,335992593.0
2023-05-20,dogecoin,0.07,0.07,0.07,0.07,203083357.0
2023-05-21,dogecoin,0.07,0.07,0.07,0.07,313624488.0
2023-05-22,dogecoin,0.07,0.07,0.07,0.07,461513189.0
2023-05-23,dogecoin,0.07,0.07,0.07,0.07,334965527.0
2023-05-24,dogecoin,0.07,0.07,0.07,0.07,630159786.0
2023-05-25,dogecoin,0.07,0.07,0.07,0.07,486062691.0
2023-05-26,dogecoin,0.07,0.07,0.07,0.07,408192832.0
2023-05-27,dogecoin,0.07,0.07,0.07,0.07,369096577.0
2023-05-28,dogecoin,0.07,0.07,0.07,0.07,434942386.0
2023-05-29,dogecoin,0.07,0.07,0.07,0.07,310287767.0
2023-05-30,dogecoin,0.07,0.07,0.07,0.07,465392836.0
2023-05-31,dogecoin,0.07,0.07,0.07,0.07,377200792.0
2023-06-01,dogecoin,0.07,0.07,0.07,0.07,337422502.0
2023-06-02,dogecoin,0.07,0.07,0.07,0.07,386392712.0
2023-06-03,dogecoin,0.07,0.07,0.07,0.07,213922814.0
2023-06-04,dogecoin,0.07,0.07,0.07,0.07,273284700.0
2023-06-05,dogecoin,0.07,0.07,0.06,0.07,1393290604.0
2023-06-06,dogecoin,0.07,0.07,0.07,0.07,1170265603.0
2023-06-07,dogecoin,0.07,0.07,0.07,0.07,687833819.0
2023-06-08,dogecoin,0.07,0.07,0.07,0.07,366934419.0
2023-06-09,dogecoin,0.07,0.07,0.07,0.07,664528733.0
2023-06-10,dogecoin,0.07,0.07,0.05,0.06,2781711103.0
2023-06-11,dogecoin,0.06,0.06,0.06,0.06,580462318.0
2023-06-12,dogecoin,0.06,0.06,0.06,0.06,485251023.0
2023-06-13,dogecoin,0.06,0.06,0.06,0.06,469560125.0
2023-06-14,dogecoin,0.06,0.06,0.06,0.06,642700404.0
2023-06-15,dogecoin,0.06,0.06,0.06,0.06,534409612.0
2023-06-16,dogecoin,0.06,0.06,0.06,0.06,501181424.0
2023-06-17,dogecoin,0.06,0.06,0.06,0.06,358515676.0
2023-06-18,dogecoin,0.06,0.06,0.06,0.06,616148520.0
2023-06-19,dogecoin,0.06,0.06,0.06,0.06,313699473.0
2023-06-20,dogecoin,0.06,0.06,0.06,0.06,438420606.0
2023-06-21,dogecoin,0.06,0.07,0.06,0.07,948481988.0
2023-06-22,dogecoin,0.07,0.07,0.07,0.07,998222870.0
2023-06-23,dogecoin,0.07,0.07,0.07,0.07,780327080.0
2023-06-24,dogecoin,0.07,0.07,0.07,0.07,638939181.0
2023-06-25,dogecoin,0.07,0.07,0.07,0.07,378779847.0
2023-06-26,dogecoin,0.07,0.07,0.06,0.06,710375009.0
2023-06-27,dogecoin,0.06,0.07,0.06,0.07,477097877.0
2023-06-28,dogecoin,0.07,0.07,0.06,0.06,700025590.0
2023-06-29,dogecoin,0.06,0.06,0.06,0.06,450376389.0
2023-06-30,dogecoin,0.06,0.07,0.06,0.07,1114226909.0
2023-07-01,dogecoin,0.07,0.07,0.07,0.07,1480878387.0
2023-07-02,dogecoin,0.07,0.07,0.07,0.07,945225786.0
2023-07-03,dogecoin,0.07,0.07,0.07,0.07,566630919.0
2023-07-04,dogecoin,0.07,0.07,0.07,0.07,1051878193.0
2023-07-05,dogecoin,0.07,0.07,0.07,0.07,592363243.0
2023-07-06,dogecoin,0.07,0.07,0.06,0.06,620315296.0
2023-07-07,dogecoin,0.06,0.07,0.06,0.07,410024265.0
2023-07-08,dogecoin,0.07,0.07,0.06,0.07,278674788.0
2023-07-09,dogecoin,0.07,0.07,0.07,0.07,279080489.0
2023-07-10,dogecoin,0.07,0.07,0.06,0.07,616363367.0
2023-07-11,dogecoin,0.07,0.07,0.06,0.07,313014382.0
2023-07-12,dogecoin,0.07,0.07,0.06,0.07,312404127.0
2023-07-13,dogecoin,0.07,0.07,0.06,0.07,1572353798.0
2023-07-14,dogecoin,0.07,0.07,0.07,0.07,1501930500.0
2023-07-15,dogecoin,0.07,0.08,0.07,0.07,2333412778.0
2023-07-16,dogecoin,0.07,0.07,0.07,0.07,930666895.0
2023-07-17,dogecoin,0.07,0.07,0.07,0.07,1103083153.0
2023-07-18,dogecoin,0.07,0.07,0.07,0.07,588900425.0
2023-07-19,dogecoin,0.07,0.07,0.07,0.07,941079033.0
2023-07-20,dogecoin,0.07,0.07,0.07,0.07,1394548088.0
2023-07-21,dogecoin,0.07,0.08,0.07,0.07,1714323052.0
2023-07-22,dogecoin,0.07,0.07,0.07,0.07,817196460.0
2023-07-23,dogecoin,0.07,0.07,0.07,0.07,636160266.0
2023-07-24,dogecoin,0.07,0.08,0.07,0.07,3734795178.0
2023-07-25,dogecoin,0.07,0.08,0.07,0.08,3974103246.0
2023-07-26,dogecoin,0.08,0.08,0.08,0.08,2421416701.0
2023-07-27,dogecoin,0.08,0.08,0.08,0.08,1390657420.0
2023-07-28,dogecoin,0.08,0.08,0.08,0.08,845464658.0
2023-07-29,dogecoin,0.08,0.08,0.08,0.08,1189212485.0
2023-07-30,dogecoin,0.08,0.08,0.08,0.08,1058535152.0
2023-07-31,dogecoin,0.08,0.08,0.08,0.08,845233630.0
2023-08-01,dogecoin,0.08,0.08,0.08,0.08,873111968.0
2023-08-02,dogecoin,0.08,0.08,0.07,0.07,804142710.0
2023-08-03,dogecoin,0.07,0.08,0.07,0.07,693788058.0
2023-08-04,dogecoin,0.07,0.07,0.07,0.07,610889682.0
2023-08-05,dogecoin,0.07,0.08,0.07,0.08,1062980193.0
2023-08-06,dogecoin,0.08,0.08,0.07,0.07,667225173.0
2023-08-07,dogecoin,0.07,0.08,0.07,0.07,686024165.0
2023-08-08,dogecoin,0.07,0.08,0.07,0.07,573574471.0
2023-08-09,dogecoin,0.07,0.08,0.07,0.08,494836584.0
2023-08-10,dogecoin,0.08,0.08,0.08,0.08,614532410.0
2023-08-11,dogecoin,0.08,0.08,0.07,0.08,303787779.0
2023-08-12,dogecoin,0.08,0.08,0.08,0.08,588060644.0
2023-08-13,dogecoin,0.08,0.08,0.07,0.07,468528019.0
2023-08-14,dogecoin,0.07,0.08,0.07,0.07,779632649.0
2023-08-15,dogecoin,0.07,0.07,0.07,0.07,1006789294.0
2023-08-16,dogecoin,0.07,0.07,0.07,0.07,1176873403.0
2023-08-17,dogecoin,0.07,0.07,0.06,0.06,1947998543.0
2023-08-18,dogecoin,0.06,0.06,0.06,0.06,1284697455.0
2023-08-19,dogecoin,0.06,0.06,0.06,0.06,427274791.0
2023-08-20,dogecoin,0.06,0.06,0.06,0.06,302086371.0
2023-08-21,dogecoin,0.06,0.06,0.06,0.06,577388884.0
2023-08-22,dogecoin,0.06,0.06,0.06,0.06,615086529.0
2023-08-23,dogecoin,0.06,0.07,0.06,0.06,663722826.0
2023-08-24,dogecoin,0.06,0.06,0.06,0.06,386270949.0
2023-08-25,dogecoin,0.06,0.06,0.06,0.06,85820334.0
2020-11-29,solana,1.89,1.95,1.85,1.92,862711.64
2020-11-30,solana,1.92,2.02,1.9,1.97,1094620.01
2020-12-01,solana,1.96,2.14,1.92,1.97,2102911.64
2020-12-02,solana,1.97,2.21,1.93,2.12,2203748.48
2020-12-03,solana,2.12,2.23,2.07,2.1,3182362.33
2020-12-04,solana,2.1,2.11,1.84,1.85,1424943.39
2020-12-05,solana,1.85,1.98,1.82,1.98,1087998.4
2020-12-06,solana,1.98,1.99,1.8,1.85,1125736.37
2020-12-07,solana,1.85,1.9,1.81,1.83,962743.7
2020-12-08,solana,1.83,1.83,1.62,1.66,2296665.59
2020-12-09,solana,1.66,1.68,1.5,1.66,2093499.32
2020-12-10,solana,1.66,1.67,1.54,1.57,1061425.89
2020-12-11,solana,1.57,1.58,1.43,1.44,1429080.75
2020-12-12,solana,1.44,1.54,1.44,1.49,1423640.73
2020-12-13,solana,1.49,1.7,1.46,1.57,1749534.43
2020-12-14,solana,1.57,1.63,1.52,1.59,1503571.44
2020-12-15,solana,1.59,1.8,1.59,1.76,3562068.86
2020-12-16,solana,1.76,1.79,1.6,1.78,3098111.32
2020-12-17,solana,1.78,1.81,1.64,1.68,2528060.41
2020-12-18,solana,1.68,1.71,1.63,1.7,1127224.49
2020-12-19,solana,1.7,1.77,1.66,1.67,1332107.96
2020-12-20,solana,1.67,1.69,1.52,1.56,1368277.59
2020-12-21,solana,1.56,1.62,1.49,1.53,1265977.95
2020-12-22,solana,1.54,1.58,1.47,1.49,2035459.3
2020-12-23,solana,1.49,1.51,1.03,1.2,4351555.9
2020-12-24,solana,1.2,1.39,1.17,1.36,1784967.07
2020-12-25,solana,1.36,1.46,1.34,1.45,1391332.89
2020-12-26,solana,1.45,1.45,1.31,1.33,912192.33
2020-12-27,solana,1.32,1.42,1.26,1.3,2170898.45
2020-12-28,solana,1.3,1.52,1.29,1.52,2158620.57
2020-12-29,solana,1.52,1.74,1.44,1.67,4870104.61
2020-12-30,solana,1.67,1.69,1.52,1.54,2171296.28
2020-12-31,solana,1.53,1.55,1.42,1.51,2169627.35
2021-01-01,solana,1.51,1.86,1.5,1.84,4421991.45
2021-01-02,solana,1.84,2.0,1.71,1.8,5253819.62
2021-01-03,solana,1.8,2.38,1.8,2.18,8318341.13
2021-01-04,solana,2.18,2.5,1.86,2.49,7800814.8
2021-01-05,solana,2.49,2.51,2.06,2.16,6702006.99
2021-01-06,solana,2.16,2.19,1.9,1.94,8451529.47
2021-01-07,solana,1.94,2.65,1.92,2.36,30861006.24
2021-01-08,solana,2.37,3.8,2.17,3.22,29866396.67
2021-01-09,solana,3.21,3.7,2.93,3.38,9881188.65
2021-01-10,solana,3.37,3.75,3.16,3.45,5819813.51
2021-01-11,solana,3.45,3.53,2.58,3.1,8755693.07
2021-01-12,solana,3.1,3.88,3.06,3.64,7075911.68
2021-01-13,solana,3.64,3.64,3.26,3.52,5123655.8
2021-01-14,solana,3.52,3.6,3.18,3.29,6422109.73
2021-01-15,solana,3.29,3.45,2.96,3.25,4812542.83
2021-01-16,solana,3.25,3.71,3.25,3.42,8562549.63
2021-01-17,solana,3.43,3.99,3.3,3.83,8531899.81
2021-01-18,solana,3.82,4.17,3.62,3.79,6226924.77
2021-01-19,solana,3.79,4.05,3.6,3.63,4768719.77
2021-01-20,solana,3.63,3.74,3.34,3.72,4801640.28
2021-01-21,solana,3.72,3.74,2.97,2.99,4385838.62
2021-01-22,solana,2.99,3.5,2.53,3.34,6481502.65
2021-01-23,solana,3.33,3.6,3.31,3.51,2269454.7
2021-01-24,solana,3.5,3.79,3.48,3.63,2457759.67
2021-01-25,solana,3.63,3.99,3.44,3.7,6791542.33
2021-01-26,solana,3.7,4.1,3.65,4.04,6618303.9
2021-01-27,solana,4.04,4.04,3.51,3.68,2491757.82
2021-01-28,solana,3.66,3.96,3.6,3.81,2055425.01
2021-01-29,solana,3.81,3.91,3.6,3.83,2992168.86
2021-01-30,solana,3.83,4.32,3.77,4.23,3944655.04
2021-01-31,solana,4.23,4.8,4.15,4.25,5438870.48
2021-02-01,solana,4.26,4.62,4.11,4.61,2097052.47
2021-02-02,solana,4.61,5.4,4.46,5.23,5278922.61
2021-02-03,solana,5.24,5.78,5.05,5.73,3977458.72
2021-02-04,solana,5.73,6.54,5.57,6.41,5609382.39
2021-02-05,solana,6.42,7.14,6.41,6.7,4235525.49
2021-02-06,solana,6.7,6.82,5.7,6.12,5040208.25
2021-02-07,solana,6.12,6.88,5.75,6.7,5111066.89
2021-02-08,solana,6.69,8.08,6.46,7.86,6719151.08
2021-02-09,solana,7.87,8.49,7.55,7.8,4803489.37
2021-02-10,solana,7.8,9.09,7.26,9.09,4419421.79
2021-02-11,solana,9.09,9.74,8.72,9.2,5694878.77
2021-02-12,solana,9.21,9.93,9.04,9.2,2867258.84
2021-02-13,solana,9.2,9.51,8.66,8.74,3487478.68
2021-02-14,solana,8.74,9.23,8.53,8.72,2889949.04
2021-02-15,solana,8.72,9.38,7.7,8.85,3424896.19
2021-02-16,solana,8.87,9.0,7.96,8.3,2257217.69
2021-02-17,solana,8.3,8.45,7.52,8.24,3331645.44
2021-02-18,solana,8.24,9.32,8.23,8.98,2479859.19
2021-02-19,solana,8.99,11.85,8.53,11.49,7106323.06
2021-02-20,solana,11.48,11.83,9.75,9.99,4731324.37
2021-02-21,solana,9.98,11.67,9.81,11.08,3694265.15
2021-02-22,solana,11.07,14.8,9.1,14.42,14711670.8
2021-02-23,solana,14.42,15.89,11.47,15.22,24306320.76
2021-02-24,solana,15.24,18.21,14.79,17.17,10777544.75
2021-02-25,solana,17.17,17.69,13.66,13.84,9520373.92
2021-02-26,solana,13.86,15.51,13.1,13.6,8029513.17
2021-02-27,solana,13.59,14.84,13.01,13.19,6232463.19
2021-02-28,solana,13.19,13.77,11.42,13.09,7231344.75
2021-03-01,solana,13.08,15.55,13.01,14.99,5511248.26
2021-03-02,solana,15.0,15.25,13.35,13.94,4128426.11
2021-03-03,solana,13.95,14.74,13.7,14.07,3277327.93
2021-03-04,solana,14.09,14.27,12.74,13.05,2764372.37
2021-03-05,solana,13.06,13.1,12.13,12.54,2069391.25
2021-03-06,solana,12.55,13.31,11.9,13.04,3061674.23
2021-03-07,solana,13.04,14.01,12.7,13.82,2999418.25
2021-03-08,solana,13.82,13.91,13.0,13.6,2116684.52
2021-03-09,solana,13.61,14.99,13.2,14.84,2594490.9
2021-03-10,solana,14.85,15.21,14.05,14.2,1943926.1
2021-03-11,solana,14.2,16.32,13.67,16.03,4125742.57
2021-03-12,solana,16.05,16.5,14.08,14.56,3678388.38
2021-03-13,solana,14.55,15.41,13.84,15.3,2632320.37
2021-03-14,solana,15.29,15.38,14.34,14.46,1750244.94
2021-03-15,solana,14.46,14.82,13.62,14.16,2020949.93
2021-03-16,solana,14.16,14.29,13.14,13.64,2501657.49
2021-03-17,solana,13.64,14.27,13.03,14.2,1703006.56
2021-03-18,solana,14.2,14.75,13.96,14.2,1576671.71
2021-03-19,solana,14.22,14.49,13.86,14.16,1461762.29
2021-03-20,solana,14.16,14.98,14.09,14.19,1393209.56
2021-03-21,solana,14.18,14.36,13.64,14.34,1191850.82
2021-03-22,solana,14.34,16.59,14.17,14.8,5102991.54
2021-03-23,solana,14.8,15.23,14.01,14.16,2004427.43
2021-03-24,solana,14.14,15.37,13.58,13.6,2317339.72
2021-03-25,solana,13.58,13.73,12.47,12.98,2292323.1
2021-03-26,solana,12.98,14.79,12.3,14.77,2972281.77
2021-03-27,solana,14.78,16.8,14.72,16.46,4053893.7
2021-03-28,solana,16.45,19.38,16.3,18.06,7200727.49
2021-03-29,solana,18.06,19.0,17.64,18.95,3064381.78
2021-03-30,solana,18.95,20.87,18.91,19.07,3808354.1
2021-03-31,solana,19.06,19.82,18.0,19.39,2784733.45
2021-04-01,solana,19.38,20.36,18.74,19.04,2230609.34
2021-04-02,solana,19.04,19.8,18.34,19.75,1773300.55
2021-04-03,solana,19.75,23.85,19.72,22.5,6266319.5
2021-04-04,solana,22.47,25.53,21.99,23.78,5274539.83
2021-04-05,solana,23.78,24.78,22.77,22.97,2821214.21
2021-04-06,solana,22.99,25.3,21.76,25.05,3326493.23
2021-04-07,solana,25.05,27.52,22.91,26.54,7815658.63
2021-04-08,solana,26.54,28.0,25.64,26.94,4209553.61
2021-04-09,solana,26.93,29.0,26.71,27.62,3037133.3
2021-04-10,solana,27.62,28.29,25.9,26.8,2705997.06
2021-04-11,solana,26.8,28.65,25.51,27.85,2517685.81
2021-04-12,solana,27.86,29.93,26.8,28.54,2842013.26
2021-04-13,solana,28.53,28.82,26.26,27.45,2275774.43
2021-04-14,solana,27.46,27.56,24.7,26.41,3623963.28
2021-04-15,solana,26.42,28.2,25.45,27.78,2146653.64
2021-04-16,solana,27.79,28.26,24.85,25.3,2673912.32
2021-04-17,solana,25.29,26.79,24.82,24.85,2442737.39
2021-04-18,solana,24.85,32.99,21.1,32.34,11699397.05
2021-04-19,solana,32.33,36.1,29.81,31.47,12075270.9
2021-04-20,solana,31.53,32.8,28.81,31.7,7036100.92
2021-04-21,solana,31.69,35.18,30.11,32.55,6573327.09
2021-04-22,solana,32.6,41.16,31.46,38.9,14017530.86
2021-04-23,solana,38.87,41.74,31.49,37.39,14705148.48
2021-04-24,solana,37.3,43.64,34.59,40.84,9722785.06
2021-04-25,solana,40.85,48.64,40.57,47.4,11964753.8
2021-04-26,solana,47.4,48.5,43.27,43.88,11079170.6
2021-04-27,solana,43.88,46.61,42.5,43.15,7101848.72
2021-04-28,solana,43.15,46.96,40.52,44.83,7855066.32
2021-04-29,solana,44.83,46.23,40.91,42.48,5805381.22
2021-04-30,solana,42.45,44.31,41.21,42.79,3302673.31
2021-05-01,solana,42.79,49.88,42.0,49.67,5804048.04
2021-05-02,solana,49.65,49.99,45.9,46.9,3794411.24
2021-05-03,solana,46.93,49.0,44.77,45.91,3686007.37
2021-05-04,solana,45.94,47.81,42.26,42.64,4180557.38
2021-05-05,solana,42.64,46.0,42.3,44.98,2772821.52
2021-05-06,solana,44.96,44.98,42.55,43.5,2337263.01
2021-05-07,solana,43.5,46.24,41.42,43.18,3259646.4
2021-05-08,solana,43.15,46.65,42.28,45.61,2539093.01
2021-05-09,solana,45.63,47.15,42.6,44.33,3095018.72
2021-05-10,solana,44.33,45.89,39.0,42.85,2869549.02
2021-05-11,solana,42.87,45.18,39.7,44.54,2758407.69
2021-05-12,solana,44.58,49.24,42.18,43.71,7592760.13
2021-05-13,solana,43.39,45.5,37.43,41.05,7162647.06
2021-05-14,solana,41.05,44.9,39.9,42.7,3421838.28
2021-05-15,solana,42.7,45.5,39.3,43.49,3357108.62
2021-05-16,solana,43.46,52.6,41.6,46.85,13162867.43
2021-05-17,solana,46.85,51.98,43.01,46.71,13839076.48
2021-05-18,solana,46.75,58.38,46.05,55.98,12538546.7
2021-05-19,solana,55.97,57.69,26.5,34.99,22259967.85
2021-05-20,solana,34.99,53.0,32.0,44.42,17869805.91
2021-05-21,solana,44.37,47.7,33.67,38.92,13740700.64
2021-05-22,solana,38.92,40.0,31.13,31.22,10122098.01
2021-05-23,solana,31.22,32.4,19.12,24.54,25787150.86
2021-05-24,solana,24.53,32.19,24.5,31.42,15414302.32
2021-05-25,solana,31.42,33.2,25.92,29.97,10300933.61
2021-05-26,solana,29.98,37.25,28.86,35.43,10601343.23
2021-05-27,solana,35.43,35.59,30.98,33.75,5698854.68
2021-05-28,solana,33.76,34.55,28.0,28.99,6370726.75
2021-05-29,solana,28.99,30.07,25.7,27.39,3911549.6
2021-05-30,solana,27.41,29.78,25.59,28.59,3964240.92
2021-05-31,solana,28.57,33.01,27.49,32.75,5173286.47
2021-06-01,solana,32.76,33.28,29.85,30.94,4046865.2
2021-06-02,solana,30.93,35.13,30.4,33.99,4549289.13
2021-06-03,solana,33.99,41.52,33.74,39.6,7862225.09
2021-06-04,solana,39.6,39.74,34.19,37.34,8825815.94
2021-06-05,solana,37.36,42.79,36.98,39.63,8654823.2
2021-06-06,solana,39.66,43.4,38.91,42.2,6151664.29
2021-06-07,solana,42.2,44.2,37.8,38.24,8050031.34
2021-06-08,solana,38.2,42.6,33.6,41.24,16902544.68
2021-06-09,solana,41.24,44.0,39.29,42.03,10764252.94
2021-06-10,solana,42.03,43.1,39.46,41.1,5155108.07
2021-06-11,solana,41.09,41.38,35.07,36.16,4760990.08
2021-06-12,solana,36.13,37.64,34.1,36.48,5196243.0
2021-06-13,solana,36.49,39.44,34.72,38.71,4063329.11
2021-06-14,solana,38.71,40.56,36.63,39.69,4590144.28
2021-06-15,solana,39.7,41.74,39.15,39.54,3725999.56
2021-06-16,solana,39.51,41.75,37.46,39.73,5055331.87
2021-06-17,solana,39.73,41.26,38.21,39.26,3274621.98
2021-06-18,solana,39.26,39.5,34.9,36.82,3777138.81
2021-06-19,solana,36.8,37.32,34.9,35.19,2216638.03
2021-06-20,solana,35.2,35.95,31.3,35.26,3938821.53
2021-06-21,solana,35.25,35.5,25.92,26.59,8213916.63
2021-06-22,solana,26.6,28.81,20.19,26.96,15788825.96
2021-06-23,solana,26.96,32.9,25.63,30.84,11966311.25
2021-06-24,solana,30.84,33.0,28.48,31.14,7214092.91
2021-06-25,solana,31.14,32.99,27.95,28.64,7293143.18
2021-06-26,solana,28.62,30.18,26.66,29.7,6492984.23
2021-06-27,solana,29.69,31.95,29.19,31.9,5851211.91
2021-06-28,solana,31.88,34.34,30.96,33.0,4996728.01
2021-06-29,solana,33.02,35.84,32.66,33.97,4476285.79
2021-06-30,solana,33.97,36.0,31.56,35.51,5361423.66
2021-07-01,solana,35.51,35.57,32.17,33.27,4488924.9
2021-07-02,solana,33.27,34.22,31.37,34.0,4324198.28
2021-07-03,solana,34.0,35.41,33.22,34.5,3063406.14
2021-07-04,solana,34.5,35.53,33.53,34.28,2972213.42
2021-07-05,solana,34.28,34.49,32.37,32.91,3008984.08
2021-07-06,solana,32.91,35.04,32.88,34.23,3289698.06
2021-07-07,solana,34.22,38.1,33.82,36.67,4609258.55
